AntennaKey,UTCDateTime,LatitudePosition,LongitudePosition
4,2022-06-17 21:43:00.000,22.572579,114.284134
4,2022-06-17 22:43:00.000,22.572561,114.284172
4,2022-06-17 23:43:00.000,22.572595,114.284121
4,2022-06-18 00:43:00.000,22.57263,114.284108
4,2022-06-18 01:43:00.000,22.572604,114.28416
4,2022-06-18 02:43:00.000,22.5726,114.28416
4,2022-06-18 03:43:00.000,22.572584,114.284147
4,2022-06-18 04:43:00.000,22.572537,114.28416
4,2022-06-18 05:43:00.000,22.572572,114.284134
4,2022-06-18 06:43:00.000,22.572566,114.28416
4,2022-06-18 07:43:00.000,22.572547,114.284121
4,2022-06-18 08:43:00.000,22.57258,114.284172
4,2022-06-18 09:43:00.000,22.572574,114.284147
4,2022-06-18 10:43:00.000,22.573,114.284876
4,2022-06-18 11:43:00.000,22.534513,114.389798
4,2022-06-18 12:43:00.000,22.337441,114.497344
4,2022-06-18 13:43:00.000,22.040419,114.53207
4,2022-06-18 14:43:00.000,21.737012,114.487539
4,2022-06-18 15:43:00.000,21.469817,114.442086
4,2022-06-18 16:43:00.000,21.139598,114.380902
4,2022-06-18 17:43:00.000,20.802889,114.319283
4,2022-06-18 18:43:00.000,20.465676,114.274598
4,2022-06-18 19:43:00.000,20.116969,114.218368
4,2022-06-18 21:43:00.000,19.433137,114.092198
4,2022-06-18 22:43:00.000,19.093904,114.043494
4,2022-06-18 23:43:00.000,18.758699,113.980108
4,2022-06-19 00:43:00.000,18.419523,113.914201
4,2022-06-19 01:43:00.000,18.078867,113.844825
4,2022-06-19 06:43:00.000,16.412969,113.466444
4,2022-06-19 07:43:00.000,16.11042,113.327001
4,2022-06-19 08:43:00.000,15.814364,113.183334
4,2022-06-19 09:43:00.000,15.51956,113.034419
4,2022-06-19 10:43:00.000,15.224992,112.88599
4,2022-06-19 11:43:00.000,14.92759,112.724147
4,2022-06-19 12:43:00.000,14.625225,112.566003
4,2022-06-19 13:43:00.000,14.319745,112.406412
4,2022-06-19 14:43:00.000,14.024676,112.242278
4,2022-06-19 15:43:00.000,13.72127,112.078464
4,2022-06-19 16:43:00.000,13.413896,111.918003
4,2022-06-19 17:43:00.000,13.108566,111.743513
4,2022-06-19 18:43:00.000,12.803788,111.554739
4,2022-06-19 19:43:00.000,12.495049,111.367744
4,2022-06-19 20:43:00.000,12.174752,111.203622
4,2022-06-19 21:43:00.000,11.844528,111.065292
4,2022-06-19 22:43:00.000,11.52786,110.906176
4,2022-06-19 23:43:00.000,11.2168,110.741158
4,2022-06-20 01:43:00.000,10.589196,110.407129
4,2022-06-20 02:43:00.000,10.280964,110.230771
4,2022-06-20 03:43:00.000,9.967456,110.073561
4,2022-06-20 04:43:00.000,9.652411,109.910912
4,2022-06-20 05:43:00.000,9.359725,109.71703
4,2022-06-20 06:43:00.000,9.076095,109.510297
4,2022-06-20 07:43:00.000,8.801129,109.29655
4,2022-06-20 08:43:00.000,8.53,109.078937
4,2022-06-20 09:43:00.000,8.262366,108.859532
4,2022-06-20 10:43:00.000,7.995051,108.634547
4,2022-06-20 11:43:00.000,7.737836,108.400243
4,2022-06-20 12:43:00.000,7.46463,108.197593
4,2022-06-20 13:43:00.000,7.193684,107.99822
4,2022-06-20 14:43:00.000,6.938628,107.779289
4,2022-06-20 15:43:00.000,6.675323,107.573094
4,2022-06-20 16:43:00.000,6.413634,107.35623
4,2022-06-20 17:43:00.000,6.150624,107.137497
4,2022-06-20 18:43:00.000,5.874922,106.936902
4,2022-06-20 19:43:00.000,5.580124,106.766016
4,2022-06-20 20:43:00.000,5.292614,106.583059
4,2022-06-20 21:43:00.000,4.996666,106.41287
4,2022-06-20 22:43:00.000,4.69569,106.249318
4,2022-06-20 23:43:00.000,4.397966,106.08574
4,2022-06-21 00:43:00.000,4.110592,105.907968
4,2022-06-21 01:43:00.000,3.81309,105.751955
4,2022-06-21 02:43:00.000,3.518312,105.58048
4,2022-06-21 03:43:00.000,3.20537,105.435302
4,2022-06-21 04:43:00.000,2.894106,105.282195
4,2022-06-21 05:43:00.000,2.584497,105.130009
4,2022-06-21 06:43:00.000,2.27493,104.986099
4,2022-06-21 07:43:00.000,1.957599,104.871744
4,2022-06-21 08:43:00.000,1.665164,104.69271
4,2022-06-21 09:43:00.000,1.432784,104.472172
4,2022-06-21 10:43:00.000,1.291906,104.21568
4,2022-06-21 11:43:00.000,1.24671,103.973177
4,2022-06-21 12:43:00.000,1.182833,103.819072
4,2022-06-21 13:43:00.000,1.164665,103.694547
4,2022-06-21 14:43:00.000,1.207488,103.589772
4,2022-06-21 15:43:00.000,1.279172,103.548748
4,2022-06-21 16:43:00.000,1.351363,103.546918
4,2022-06-21 17:43:00.000,1.352225,103.548697
4,2022-06-21 18:43:00.000,1.352184,103.548761
4,2022-06-21 19:43:00.000,1.352114,103.548678
4,2022-06-21 20:43:00.000,1.352222,103.548665
4,2022-06-21 21:43:00.000,1.352125,103.548627
4,2022-06-21 22:43:00.000,1.352211,103.548761
4,2022-06-21 23:43:00.000,1.352157,103.548608
4,2022-06-22 00:43:00.000,1.352196,103.548723
4,2022-06-22 01:43:00.000,1.351997,103.548723
4,2022-06-22 02:43:00.000,1.352244,103.548678
4,2022-06-22 03:43:00.000,1.352191,103.548697
4,2022-06-22 04:43:00.000,1.352213,103.548627
4,2022-06-22 05:43:00.000,1.352292,103.548716
4,2022-06-22 06:43:00.000,1.352227,103.548697
4,2022-06-22 07:43:00.000,1.352185,103.548492
4,2022-06-22 08:43:00.000,1.352191,103.548697
4,2022-06-22 09:43:00.000,1.352226,103.548761
4,2022-06-22 10:43:00.000,1.352361,103.548684
4,2022-06-22 11:43:00.000,1.352184,103.54864
4,2022-06-22 12:43:00.000,1.352246,103.548646
4,2022-06-22 13:43:00.000,1.352267,103.548678
4,2022-06-22 14:43:00.000,1.352285,103.5488
4,2022-06-22 15:43:00.000,1.352213,103.548774
4,2022-06-22 16:43:00.000,1.352141,103.548627
4,2022-06-22 17:43:00.000,1.352225,103.548697
4,2022-06-22 18:43:00.000,1.352231,103.548716
4,2022-06-22 19:43:00.000,1.352185,103.548678
4,2022-06-22 20:43:00.000,1.352246,103.548684
4,2022-06-22 21:43:00.000,1.352232,103.548704
4,2022-06-22 22:43:00.000,1.352208,103.54878
4,2022-06-22 23:43:00.000,1.352194,103.548684
4,2022-06-23 00:43:00.000,1.352259,103.548678
4,2022-06-23 01:43:00.000,1.352222,103.548678
4,2022-06-23 02:43:00.000,1.352252,103.548729
4,2022-06-23 03:43:00.000,1.322868,103.555084
4,2022-06-23 04:43:00.000,1.244426,103.426816
4,2022-06-23 05:43:00.000,1.402172,103.192454
4,2022-06-23 06:43:00.000,1.59255,102.933504
4,2022-06-23 07:43:00.000,1.759816,102.670419
4,2022-06-23 08:43:00.000,1.886533,102.390585
4,2022-06-23 09:43:00.000,2.069817,102.139603
4,2022-06-23 10:43:00.000,2.274896,101.897382
4,2022-06-23 11:43:00.000,2.473739,101.636832
4,2022-06-23 12:43:00.000,2.661856,101.365331
4,2022-06-23 13:43:00.000,2.787546,101.068128
4,2022-06-23 14:43:00.000,2.999166,100.847859
4,2022-06-23 15:43:00.000,3.231855,100.639756
4,2022-06-23 16:43:00.000,3.445534,100.418528
4,2022-06-23 17:43:00.000,3.664632,100.200889
4,2022-06-23 18:43:00.000,3.890368,99.987116
4,2022-06-23 19:43:00.000,4.098733,99.763731
4,2022-06-23 20:43:00.000,4.306231,99.527974
4,2022-06-23 21:43:00.000,4.50705,99.277836
4,2022-06-23 22:43:00.000,4.695499,99.027123
4,2022-06-23 23:43:00.000,4.865802,98.775712
4,2022-06-24 00:43:00.000,5.028316,98.530105
4,2022-06-24 01:43:00.000,5.206037,98.288147
4,2022-06-24 02:43:00.000,5.388109,98.041222
4,2022-06-24 03:43:00.000,5.525356,97.75982
4,2022-06-24 04:43:00.000,5.613392,97.453683
4,2022-06-24 05:43:00.000,5.709535,97.148096
4,2022-06-24 06:43:00.000,5.770392,96.840761
4,2022-06-24 07:43:00.000,5.798519,96.535532
4,2022-06-24 08:43:00.000,5.845899,96.214854
4,2022-06-24 09:43:00.000,5.89397,95.889222
4,2022-06-24 10:43:00.000,5.945018,95.558905
4,2022-06-24 11:43:00.000,5.996196,95.22414
4,2022-06-24 12:43:00.000,6.014005,94.899366
4,2022-06-25 05:43:00.000,5.933876,89.377984
4,2022-06-25 06:43:00.000,5.93059,89.06414
4,2022-06-25 07:43:00.000,5.930774,88.752217
4,2022-06-25 08:43:00.000,5.929372,88.44062
4,2022-06-25 09:43:00.000,5.93537,88.132729
4,2022-06-25 10:43:00.000,5.921474,87.831801
4,2022-06-25 11:43:00.000,5.907494,87.532672
4,2022-06-25 12:43:00.000,5.900867,87.233824
4,2022-06-25 13:43:00.000,5.897372,86.931724
4,2022-06-25 14:43:00.000,5.891616,86.636992
4,2022-06-25 15:43:00.000,5.886301,86.346963
4,2022-06-25 16:43:00.000,5.870095,86.060006
4,2022-06-25 17:43:00.000,5.887921,85.775232
4,2022-06-25 18:43:00.000,5.883032,85.49111
4,2022-06-25 19:43:00.000,5.875503,85.208473
4,2022-06-25 20:43:00.000,5.880966,84.932313
4,2022-06-25 21:43:00.000,5.873891,84.657587
4,2022-06-25 22:43:00.000,5.885384,84.386342
4,2022-06-25 23:43:00.000,5.886134,84.120531
4,2022-06-26 00:43:00.000,5.868764,83.856499
4,2022-06-26 01:43:00.000,5.855479,83.587392
4,2022-06-26 02:43:00.000,5.845653,83.314208
4,2022-06-26 03:43:00.000,5.847565,83.03943
4,2022-06-26 04:43:00.000,5.837047,82.761907
4,2022-06-26 05:43:00.000,5.83364,82.492179
4,2022-06-26 06:43:00.000,5.839673,82.218835
4,2022-06-26 07:43:00.000,5.84586,81.939283
4,2022-06-26 08:43:00.000,5.855106,81.665632
4,2022-06-26 09:43:00.000,5.853633,81.391833
4,2022-06-26 10:43:00.000,5.840896,81.115212
4,2022-06-26 11:43:00.000,5.83139,80.831353
4,2022-06-26 12:43:00.000,5.836216,80.538963
4,2022-06-26 13:43:00.000,5.845646,80.276313
4,2022-06-26 14:43:00.000,5.844727,80.022848
4,2022-06-26 15:43:00.000,6.018538,79.877004
4,2022-06-26 16:43:00.000,6.209862,79.744211
4,2022-06-26 17:43:00.000,6.458394,79.697299
4,2022-06-26 18:43:00.000,6.714896,79.667968
4,2022-06-26 19:43:00.000,6.959026,79.715987
4,2022-06-26 20:43:00.000,7.014664,79.765024
4,2022-06-26 21:43:00.000,6.960116,79.835481
4,2022-06-26 22:43:00.000,6.9463,79.833081
4,2022-06-26 23:43:00.000,6.946304,79.83296
4,2022-06-27 00:43:00.000,6.946319,79.833024
4,2022-06-27 01:43:00.000,6.946314,79.833004
4,2022-06-27 02:43:00.000,6.946344,79.833024
4,2022-06-27 03:43:00.000,6.946276,79.833068
4,2022-06-27 04:43:00.000,6.946311,79.833068
4,2022-06-27 05:43:00.000,6.946316,79.833036
4,2022-06-27 06:43:00.000,6.946296,79.833043
4,2022-06-27 07:43:00.000,6.946308,79.833004
4,2022-06-27 08:43:00.000,6.946287,79.833004
4,2022-06-27 09:43:00.000,6.946292,79.833036
4,2022-06-27 10:43:00.000,6.946362,79.832979
4,2022-06-27 11:43:00.000,6.946337,79.8331
4,2022-06-27 12:43:00.000,6.946292,79.83303
4,2022-06-27 13:43:00.000,6.946328,79.833062
4,2022-06-27 14:43:00.000,6.946304,79.833075
4,2022-06-27 15:43:00.000,6.946311,79.833081
4,2022-06-27 16:43:00.000,6.946326,79.833043
4,2022-06-27 17:43:00.000,6.946282,79.832972
4,2022-06-27 18:43:00.000,6.948241,79.833625
4,2022-06-27 19:43:00.000,7.022894,79.754464
4,2022-06-27 20:43:00.000,7.077992,79.522668
4,2022-06-27 21:43:00.000,7.150844,79.253388
4,2022-06-27 22:43:00.000,7.222785,78.966246
4,2022-06-27 23:43:00.000,7.297143,78.667596
4,2022-06-28 00:43:00.000,7.368613,78.358329
4,2022-06-28 01:43:00.000,7.439751,78.050131
4,2022-06-28 02:43:00.000,7.515099,77.754028
4,2022-06-28 03:43:00.000,7.603166,77.464659
4,2022-06-28 04:43:00.000,7.634753,77.156908
4,2022-06-28 05:43:00.000,7.70122,76.876172
4,2022-06-28 06:43:00.000,7.794776,76.611219
4,2022-06-28 07:43:00.000,7.87216,76.32384
4,2022-06-28 08:43:00.000,7.940512,76.026182
4,2022-06-28 09:43:00.000,8.014445,75.724876
4,2022-06-28 10:43:00.000,8.084122,75.436198
4,2022-06-28 11:43:00.000,8.160002,75.143046
4,2022-06-28 12:43:00.000,8.232364,74.850726
4,2022-06-28 13:43:00.000,8.306721,74.549798
4,2022-06-28 14:43:00.000,8.381807,74.242707
4,2022-06-28 15:43:00.000,8.454392,73.93479
4,2022-06-28 16:43:00.000,8.528358,73.629273
4,2022-06-28 17:43:00.000,8.606512,73.326867
4,2022-06-28 18:43:00.000,8.682981,73.020857
4,2022-06-28 19:43:00.000,8.762834,72.713849
4,2022-06-28 20:43:00.000,8.838107,72.407379
4,2022-06-28 21:43:00.000,8.912424,72.103968
4,2022-06-28 22:43:00.000,8.98779,71.8016
4,2022-06-28 23:43:00.000,9.062127,71.498969
4,2022-06-29 00:43:00.000,9.133659,71.194105
4,2022-06-29 01:43:00.000,9.204751,70.892691
4,2022-06-29 02:43:00.000,9.282366,70.59584
4,2022-06-29 03:43:00.000,9.352687,70.297068
4,2022-06-29 04:43:00.000,9.423156,69.997574
4,2022-06-29 05:43:00.000,9.497204,69.707929
4,2022-06-29 06:43:00.000,9.571616,69.404972
4,2022-06-29 07:43:00.000,9.643349,69.101868
4,2022-06-29 08:43:00.000,9.715262,68.80398
4,2022-06-29 09:43:00.000,9.791712,68.509158
4,2022-06-29 10:43:00.000,9.869082,68.210848
4,2022-06-29 11:43:00.000,9.942985,67.908217
4,2022-06-29 12:43:00.000,10.022661,67.607859
4,2022-06-29 13:43:00.000,10.095927,67.309241
4,2022-06-29 14:43:00.000,10.167968,67.007916
4,2022-06-29 15:43:00.000,10.240937,66.711104
4,2022-06-29 16:43:00.000,10.309666,66.416089
4,2022-06-29 17:43:00.000,10.377005,66.12375
4,2022-06-29 18:43:00.000,10.451708,65.832864
4,2022-06-29 19:43:00.000,10.523556,65.54302
4,2022-06-29 20:43:00.000,10.592264,65.251315
4,2022-06-29 21:43:00.000,10.66243,64.956262
4,2022-06-29 22:43:00.000,10.741993,64.666131
4,2022-06-29 23:43:00.000,10.812455,64.372902
4,2022-06-30 00:43:00.000,10.8802,64.082425
4,2022-06-30 01:43:00.000,10.945848,63.794822
4,2022-06-30 02:43:00.000,11.014565,63.50791
4,2022-06-30 03:43:00.000,11.084336,63.222265
4,2022-06-30 04:43:00.000,11.153837,62.93984
4,2022-06-30 05:43:00.000,11.221572,62.663603
4,2022-06-30 06:43:00.000,11.288064,62.385184
4,2022-06-30 07:43:00.000,11.355758,62.106387
4,2022-06-30 08:43:00.000,11.426045,61.835366
4,2022-06-30 09:43:00.000,11.494704,61.562099
4,2022-06-30 10:43:00.000,11.564411,61.292627
4,2022-06-30 11:43:00.000,11.624696,61.019059
4,2022-06-30 12:43:00.000,11.695475,60.755545
4,2022-06-30 13:43:00.000,11.757354,60.487417
4,2022-06-30 14:43:00.000,11.820882,60.217964
4,2022-06-30 15:43:00.000,11.893437,59.950361
4,2022-06-30 16:43:00.000,11.954408,59.69536
4,2022-06-30 17:43:00.000,12.008736,59.446131
4,2022-06-30 18:43:00.000,12.064313,59.199072
4,2022-06-30 19:43:00.000,12.12698,58.953401
4,2022-06-30 20:43:00.000,12.189851,58.707379
4,2022-06-30 21:43:00.000,12.252411,58.460249
4,2022-06-30 22:43:00.000,12.313469,58.209868
4,2022-06-30 23:43:00.000,12.375905,57.957926
4,2022-07-01 00:43:00.000,12.431584,57.706726
4,2022-07-01 01:43:00.000,12.498635,57.461452
4,2022-07-01 02:43:00.000,12.555015,57.218668
4,2022-07-01 03:43:00.000,12.612062,56.977337
4,2022-07-01 04:43:00.000,12.66575,56.746515
4,2022-07-01 05:43:00.000,12.719662,56.51632
4,2022-07-01 06:43:00.000,12.77847,56.288294
4,2022-07-01 07:43:00.000,12.837898,56.059814
4,2022-07-01 08:43:00.000,12.890394,55.830739
4,2022-07-01 09:43:00.000,12.947753,55.588678
4,2022-07-01 10:43:00.000,13.003176,55.341606
4,2022-07-01 11:43:00.000,13.066868,55.093222
4,2022-07-01 12:43:00.000,13.12444,54.826732
4,2022-07-01 13:43:00.000,13.152845,54.612787
4,2022-07-01 14:43:00.000,13.150512,54.402393
4,2022-07-01 15:43:00.000,13.153644,54.102118
4,2022-07-01 16:43:00.000,13.17539,53.781945
4,2022-07-01 17:43:00.000,13.172475,53.476006
4,2022-07-01 18:43:00.000,13.149336,53.194201
4,2022-07-01 19:43:00.000,13.121608,52.901836
4,2022-07-01 20:43:00.000,13.096742,52.602176
4,2022-07-01 21:43:00.000,13.066106,52.289292
4,2022-07-01 22:43:00.000,13.038199,51.969024
4,2022-07-01 23:43:00.000,13.010658,51.638368
4,2022-07-02 00:43:00.000,12.985227,51.304812
4,2022-07-02 01:43:00.000,12.949516,50.972032
4,2022-07-02 02:43:00.000,12.918311,50.643641
4,2022-07-02 03:43:00.000,12.890528,50.335417
4,2022-07-02 04:43:00.000,12.868167,50.045353
4,2022-07-02 05:43:00.000,12.842478,49.746864
4,2022-07-02 06:43:00.000,12.815818,49.434825
4,2022-07-02 07:43:00.000,12.787269,49.120339
4,2022-07-02 08:43:00.000,12.7571,48.803616
4,2022-07-02 09:43:00.000,12.731783,48.487308
4,2022-07-02 10:43:00.000,12.700836,48.173894
4,2022-07-02 11:43:00.000,12.663815,47.865232
4,2022-07-02 12:43:00.000,12.640559,47.565731
4,2022-07-02 13:43:00.000,12.62458,47.273315
4,2022-07-02 14:43:00.000,12.601361,46.984006
4,2022-07-02 15:43:00.000,12.577156,46.678819
4,2022-07-02 16:43:00.000,12.543072,46.361884
4,2022-07-02 17:43:00.000,12.511807,46.038483
4,2022-07-02 18:43:00.000,12.48048,45.7059
4,2022-07-02 19:43:00.000,12.45147,45.365676
4,2022-07-02 20:43:00.000,12.419749,45.024579
4,2022-07-02 21:43:00.000,12.389331,44.685024
4,2022-07-02 22:43:00.000,12.358027,44.35936
4,2022-07-02 23:43:00.000,12.348728,44.051347
4,2022-07-03 00:43:00.000,12.441967,43.769385
4,2022-07-03 01:43:00.000,12.564072,43.487664
4,2022-07-03 02:43:00.000,12.750364,43.290332
4,2022-07-03 03:43:00.000,13.009384,43.169827
4,2022-07-03 04:43:00.000,13.268351,43.030819
4,2022-07-03 05:43:00.000,13.472915,42.77768
4,2022-07-03 06:43:00.000,13.71687,42.579852
4,2022-07-03 07:43:00.000,13.997548,42.43728
4,2022-07-03 08:43:00.000,14.28675,42.301932
4,2022-07-03 09:43:00.000,14.577232,42.156419
4,2022-07-03 10:43:00.000,14.865897,42.017017
4,2022-07-03 11:43:00.000,15.154324,41.875366
4,2022-07-03 12:43:00.000,15.445043,41.740275
4,2022-07-03 13:43:00.000,15.738609,41.600089
4,2022-07-03 14:43:00.000,16.022748,41.438867
4,2022-07-03 15:43:00.000,16.300832,41.27486
4,2022-07-03 16:43:00.000,16.576544,41.110931
4,2022-07-03 17:43:00.000,16.85383,40.953968
4,2022-07-03 18:43:00.000,17.130764,40.78648
4,2022-07-03 19:43:00.000,17.409604,40.620118
4,2022-07-03 20:43:00.000,17.689964,40.45184
4,2022-07-03 21:43:00.000,17.973129,40.281388
4,2022-07-03 22:43:00.000,18.25914,40.120131
4,2022-07-03 23:43:00.000,18.539913,39.957504
4,2022-07-04 00:43:00.000,18.819385,39.793308
4,2022-07-04 01:43:00.000,19.091331,39.627929
4,2022-07-04 02:43:00.000,19.362384,39.462076
4,2022-07-04 03:43:00.000,19.64184,39.300572
4,2022-07-04 04:43:00.000,19.9173,39.130016
4,2022-07-04 05:43:00.000,20.194841,38.956265
4,2022-07-04 06:43:00.000,20.469532,38.784387
4,2022-07-04 07:43:00.000,20.742777,38.620569
4,2022-07-04 08:43:00.000,21.009633,38.4515
4,2022-07-04 09:43:00.000,21.284897,38.29184
4,2022-07-04 10:43:00.000,21.55856,38.125404
4,2022-07-04 11:43:00.000,21.83966,37.956963
4,2022-07-04 12:43:00.000,22.122372,37.783235
4,2022-07-04 13:43:00.000,22.407596,37.625107
4,2022-07-04 14:43:00.000,22.684865,37.457724
4,2022-07-04 15:43:00.000,22.956427,37.284316
4,2022-07-04 16:43:00.000,23.22483,37.115417
4,2022-07-04 17:43:00.000,23.496684,36.948889
4,2022-07-04 18:43:00.000,23.767427,36.786774
4,2022-07-04 19:43:00.000,24.040296,36.617865
4,2022-07-04 20:43:00.000,24.315612,36.449324
4,2022-07-04 21:43:00.000,24.589635,36.282169
4,2022-07-04 22:43:00.000,24.849617,36.098864
4,2022-07-04 23:43:00.000,25.11779,35.927856
4,2022-07-05 00:43:00.000,25.38059,35.734332
4,2022-07-05 01:43:00.000,25.647849,35.5488
4,2022-07-05 02:43:00.000,25.916534,35.364304
4,2022-07-05 03:43:00.000,26.178777,35.171075
4,2022-07-05 04:43:00.000,26.436364,34.982758
4,2022-07-05 05:43:00.000,26.69963,34.798979
4,2022-07-05 06:43:00.000,26.953241,34.606905
4,2022-07-05 07:43:00.000,27.190198,34.417427
4,2022-07-05 08:43:00.000,27.429702,34.248211
4,2022-07-05 09:43:00.000,27.630051,34.007324
4,2022-07-05 10:43:00.000,27.830268,33.7592
4,2022-07-05 11:43:00.000,28.04135,33.520672
4,2022-07-05 12:43:00.000,28.247392,33.302521
4,2022-07-05 13:43:00.000,28.484921,33.138697
4,2022-07-05 14:43:00.000,28.734492,32.994876
4,2022-07-05 15:43:00.000,28.995404,32.873107
4,2022-07-05 16:43:00.000,29.248956,32.737484
4,2022-07-05 17:43:00.000,29.498051,32.603814
4,2022-07-05 18:43:00.000,29.735804,32.56151
4,2022-07-05 19:43:00.000,29.772211,32.564144
4,2022-07-05 20:43:00.000,29.772134,32.563532
4,2022-07-05 21:43:00.000,29.772304,32.563264
4,2022-07-05 22:43:00.000,29.772614,32.562755
4,2022-07-05 23:43:00.000,29.772332,32.563008
4,2022-07-06 00:43:00.000,29.772406,32.563052
4,2022-07-06 01:43:00.000,29.77224,32.563929
4,2022-07-06 02:43:00.000,29.77216,32.563852
4,2022-07-06 03:43:00.000,29.772227,32.563564
4,2022-07-06 04:43:00.000,29.77302,32.563488
4,2022-07-06 05:43:00.000,29.773708,32.563888
4,2022-07-06 06:43:00.000,29.810931,32.552633
4,2022-07-06 07:43:00.000,29.927139,32.55743
4,2022-07-06 08:43:00.000,30.029228,32.57767
4,2022-07-06 09:43:00.000,30.162563,32.569491
4,2022-07-06 10:43:00.000,30.271718,32.474777
4,2022-07-06 11:43:00.000,30.377686,32.37047
4,2022-07-06 12:43:00.000,30.499856,32.349267
4,2022-07-06 13:43:00.000,30.598153,32.331683
4,2022-07-06 14:43:00.000,30.74919,32.33487
4,2022-07-06 15:43:00.000,30.903161,32.3152
4,2022-07-06 16:43:00.000,31.069616,32.309324
4,2022-07-06 17:43:00.000,31.217164,32.342963
4,2022-07-06 18:43:00.000,31.391952,32.393888
4,2022-07-06 19:43:00.000,31.565347,32.234544
4,2022-07-06 20:43:00.000,31.737849,32.011462
4,2022-07-06 21:43:00.000,31.869939,31.742252
4,2022-07-06 22:43:00.000,31.972873,31.441152
4,2022-07-06 23:43:00.000,32.062339,31.134131
4,2022-07-07 00:43:00.000,32.134361,30.824972
4,2022-07-07 01:43:00.000,32.220096,30.519276
4,2022-07-07 02:43:00.000,32.305171,30.210595
4,2022-07-07 03:43:00.000,32.385609,29.898876
4,2022-07-07 04:43:00.000,32.468707,29.588998
4,2022-07-07 05:43:00.000,32.546236,29.281724
4,2022-07-07 06:43:00.000,32.620998,28.972601
4,2022-07-07 07:43:00.000,32.7084,28.667036
4,2022-07-07 08:43:00.000,32.791545,28.362835
4,2022-07-07 09:43:00.000,32.879302,28.057798
4,2022-07-07 10:43:00.000,32.95998,27.750409
4,2022-07-07 11:43:00.000,33.039705,27.445171
4,2022-07-07 12:43:00.000,33.119152,27.125232
4,2022-07-07 13:43:00.000,33.20471,26.814809
4,2022-07-07 14:43:00.000,33.291132,26.498553
4,2022-07-07 15:43:00.000,33.380051,26.161641
4,2022-07-07 16:43:00.000,33.465846,25.824518
4,2022-07-07 17:43:00.000,33.561584,25.483241
4,2022-07-07 18:43:00.000,33.648073,25.137691
4,2022-07-07 19:43:00.000,33.735536,24.795907
4,2022-07-07 20:43:00.000,33.81775,24.452883
4,2022-07-07 21:43:00.000,33.907891,24.109172
4,2022-07-07 22:43:00.000,34.002192,23.768404
4,2022-07-07 23:43:00.000,34.095584,23.430068
4,2022-07-08 00:43:00.000,34.184563,23.08087
4,2022-07-08 01:43:00.000,34.281315,22.73274
4,2022-07-08 02:43:00.000,34.378358,22.390552
4,2022-07-08 03:43:00.000,34.466128,22.04646
4,2022-07-08 04:43:00.000,34.553292,21.703832
4,2022-07-08 05:43:00.000,34.625344,21.357667
4,2022-07-08 06:43:00.000,34.719651,21.009552
4,2022-07-08 07:43:00.000,34.819081,20.657102
4,2022-07-08 08:43:00.000,34.911107,20.302969
4,2022-07-08 09:43:00.000,35.005792,19.955553
4,2022-07-08 10:43:00.000,35.092364,19.607843
4,2022-07-08 11:43:00.000,35.184041,19.2674
4,2022-07-08 12:43:00.000,35.270812,18.931104
4,2022-07-08 13:43:00.000,35.359612,18.599336
4,2022-07-08 14:43:00.000,35.448998,18.265992
4,2022-07-08 15:43:00.000,35.518384,17.923467
4,2022-07-08 16:43:00.000,35.612185,17.580956
4,2022-07-08 17:43:00.000,35.70727,17.221467
4,2022-07-08 18:43:00.000,35.803574,16.855598
4,2022-07-08 19:43:00.000,35.898723,16.501062
4,2022-07-08 20:43:00.000,35.996806,16.145704
4,2022-07-08 21:43:00.000,36.084099,15.79099
4,2022-07-08 22:43:00.000,36.174524,15.429985
4,2022-07-08 23:43:00.000,36.255356,15.072883
4,2022-07-09 00:43:00.000,36.345436,14.718958
4,2022-07-09 01:43:00.000,36.444092,14.367806
4,2022-07-09 02:43:00.000,36.515456,14.02411
4,2022-07-09 03:43:00.000,36.599331,13.686894
4,2022-07-09 04:43:00.000,36.675328,13.337344
4,2022-07-09 05:43:00.000,36.743004,12.975433
4,2022-07-09 06:43:00.000,36.817136,12.622468
4,2022-07-09 07:43:00.000,36.917273,12.288759
4,2022-07-09 08:43:00.000,37.068326,11.985684
4,2022-07-09 09:43:00.000,37.224304,11.674198
4,2022-07-09 10:43:00.000,37.390166,11.36822
4,2022-07-09 11:43:00.000,37.520243,11.041779
4,2022-07-09 12:43:00.000,37.593548,10.677797
4,2022-07-09 13:43:00.000,37.647267,10.310808
4,2022-07-09 14:43:00.000,37.66607,9.944108
4,2022-07-09 15:43:00.000,37.701292,9.584741
4,2022-07-09 16:43:00.000,37.739363,9.218457
4,2022-07-09 17:43:00.000,37.736633,8.842298
4,2022-07-09 18:43:00.000,37.689052,8.457216
4,2022-07-09 19:43:00.000,37.650403,8.063317
4,2022-07-09 20:43:00.000,37.607785,7.688054
4,2022-07-09 21:43:00.000,37.559811,7.326774
4,2022-07-09 22:43:00.000,37.513449,6.965871
4,2022-07-09 23:43:00.000,37.473225,6.603714
4,2022-07-10 00:43:00.000,37.427728,6.236298
4,2022-07-10 01:43:00.000,37.385043,5.863092
4,2022-07-10 02:43:00.000,37.342249,5.492907
4,2022-07-10 03:43:00.000,37.297248,5.133722
4,2022-07-10 04:43:00.000,37.265091,4.772768
4,2022-07-10 05:43:00.000,37.220924,4.403055
4,2022-07-10 06:43:00.000,37.179388,4.038468
4,2022-07-10 07:43:00.000,37.160732,3.670429
